day,sex,malep1,malet,malepc1,malepc2,femalep1,femalet,femalepc1,femalepc2,offp1,offt,offpc1,offpc2,offjuvdays
5040000,female,0,0,4,12,0,0,5,13,0,0,5,12,32
5050000,male,0,0,4,14,0,0,4,12,0,0,4,14,34
5050000,male,0,0,4,12,0,0,5,12,0,0,4,12,32
5050000,male,0,0,6,13,0,0,5,14,0,0,5,12,33
5050000,female,0,0,4,14,0,0,5,13,0,0,5,14,34
5050000,male,0,0,5,14,0,0,5,15,0,0,5,15,34
5050000,male,0,0,3,15,0,0,4,10,0,0,3,10,35
5060000,female,0,0,4,13,0,0,5,15,0,0,4,15,33
5060000,female,0,0,6,14,0,0,6,12,0,0,6,12,34
5060000,male,0,0,6,14,0,0,4,14,0,0,4,14,34
5060000,male,0,0,5,12,0,0,4,14,0,0,5,12,32
5060000,female,0,0,4,13,0,0,3,13,0,0,3,13,33
5060000,female,0,0,5,12,0,0,3,11,0,0,3,12,32
5060000,female,0,0,5,14,0,0,5,14,0,0,5,14,34
5060000,male,0,0,6,13,0,0,3,13,0,0,3,13,33
5060000,male,0,0,5,13,0,0,5,12,0,0,5,12,33
5060000,male,0,0,4,13,0,0,4,12,0,0,4,12,33
5060000,female,0,0,4,14,0,0,4,13,0,0,4,13,34
5070000,female,0,0,6,13,0,0,4,14,0,0,6,14,33
5070000,female,0,0,7,13,0,0,5,13,0,0,5,13,33
5070000,female,0,0,5,13,0,0,2,12,0,0,5,12,33
5070000,female,0,0,5,14,0,0,4,12,0,0,4,12,34
5070000,female,0,0,4,12,0,0,5,13,0,0,5,13,32
5080000,female,0,0,5,13,0,0,4,13,0,0,4,13,33
5080000,male,0,0,5,12,0,0,5,13,0,0,5,13,32
5080000,female,0,0,4,12,0,0,5,14,0,0,5,12,32
5080000,female,0,0,5,12,0,0,6,12,0,0,6,12,32
5080000,male,0,0,5,14,0,0,4,13,0,0,4,13,34
5090000,female,0,0,5,12,0,0,5,13,0,0,5,13,32
5090000,male,0,0,4,12,0,0,6,12,0,0,6,12,32
5090000,female,0,0,4,14,0,0,5,14,0,0,5,14,34
5090000,female,0,0,4,12,0,0,4,10,0,0,4,10,32
5090000,male,0,0,5,13,0,0,4,14,0,0,4,14,33
5100000,male,0,0,5,13,0,0,7,14,0,0,7,13,33
5100000,male,0,0,5,12,0,0,3,12,0,0,5,12,32
5100000,male,0,0,5,16,0,0,5,13,0,0,5,13,36
5100000,male,0,0,3,13,0,0,4,13,0,0,3,13,33
5110000,male,0,0,3,14,0,0,3,13,0,0,3,14,34
5110000,female,0,0,5,11,0,0,4,15,0,0,4,15,31
5110000,male,0,0,5,13,0,0,4,15,0,0,5,13,33
5110000,male,0,0,5,12,0,0,4,13,0,0,4,12,32
5120000,male,0,0,5,13,0,0,5,13,0,0,5,13,33
5120000,female,0,0,6,13,0,0,6,10,0,0,6,13,33
5120000,male,0,0,6,12,0,0,4,13,0,0,4,12,32
5120000,female,0,0,5,12,0,0,3,13,0,0,5,12,32
5120000,female,0,0,5,12,0,0,5,12,0,0,5,12,32
5130000,male,0,0,2,13,0,0,5,11,0,0,2,13,33
5130000,female,0,0,7,12,0,0,7,12,0,0,7,12,32
5130000,female,0,0,5,12,0,0,7,12,0,0,7,12,32
5130000,male,0,0,3,12,0,0,6,16,0,0,3,12,32
5140000,male,0,0,4,13,0,0,4,12,0,0,4,13,33
5150000,male,0,0,6,12,0,0,5,11,0,0,5,11,32
5150000,male,0,0,4,12,0,0,4,12,0,0,4,12,32
5150000,female,0,0,5,14,0,0,2,11,0,0,5,11,34
5160000,male,0,0,4,13,0,0,5,10,0,0,5,13,33
5160000,male,0,0,5,13,0,0,4,11,0,0,5,13,33
5160000,female,0,0,7,15,0,0,3,13,0,0,7,13,35
5160000,female,0,0,5,15,0,0,3,14,0,0,5,14,35
5160000,male,0,0,7,12,0,0,5,12,0,0,7,12,32
5160000,female,0,0,5,12,0,0,5,12,0,0,5,12,32
5160000,female,0,0,5,12,0,0,6,11,0,0,5,11,32
5160000,female,0,0,4,12,0,0,5,11,0,0,4,11,32
5160000,male,0,0,4,10,0,0,3,13,0,0,3,10,25
5170000,male,0,0,4,13,0,0,6,14,0,0,6,14,27
5170000,male,0,0,6,11,0,0,5,12,0,0,5,12,31
5170000,male,0,0,6,13,0,0,5,12,0,0,6,12,33
5170000,female,0,0,7,11,0,0,4,12,0,0,7,12,31
5180000,male,0,0,3,13,0,0,5,12,0,0,5,12,33
5180000,female,0,0,6,11,0,0,3,11,0,0,6,11,31
5180000,male,0,0,5,12,0,0,6,10,0,0,5,12,32
5180000,male,0,0,4,12,0,0,5,12,0,0,5,12,32
5180000,male,0,0,4,11,0,0,4,10,0,0,4,11,31
5180000,male,0,0,5,13,0,0,6,11,0,0,5,11,33
5180000,female,0,0,5,12,0,0,6,12,0,0,6,12,32
5180000,female,0,0,6,13,0,0,5,12,0,0,6,12,33
5190000,female,0,0,6,11,0,0,4,12,0,0,4,11,31
5190000,female,0,0,4,13,0,0,5,11,0,0,4,13,33
5190000,female,0,0,3,12,0,0,5,12,0,0,3,12,32
5190000,female,0,0,4,11,0,0,4,12,0,0,4,11,31
5190000,male,0,0,5,13,0,0,4,12,0,0,4,13,33
5200000,male,0,0,5,12,0,0,5,12,0,0,5,12,32
5200000,female,0,0,5,12,0,0,5,12,0,0,5,12,32
5200000,male,0,0,5,10,0,0,5,12,0,0,4,12,30
5200000,female,0,0,5,11,0,0,6,14,0,0,5,11,31
5200000,male,0,0,6,14,0,0,6,12,0,0,6,14,34
5200000,female,0,0,8,13,0,0,6,12,0,0,6,13,33
5200000,male,0,0,5,11,0,0,5,13,0,0,5,11,31
5200000,female,0,0,3,11,0,0,6,14,0,0,6,11,31
5200000,female,0,0,6,12,0,0,7,10,0,0,7,12,32
5210000,female,0,0,5,12,0,0,6,12,0,0,6,12,32
5210000,male,0,0,5,10,0,0,8,12,0,0,8,12,30
5210000,female,0,0,4,13,0,0,6,13,0,0,4,13,33
5210000,male,0,0,5,12,0,0,5,14,0,0,5,14,32
5210000,female,0,0,3,14,0,0,5,12,0,0,3,12,34
5210000,male,0,0,4,12,0,0,6,12,0,0,6,12,32
5210000,female,0,0,6,12,0,0,5,11,0,0,6,11,32
5210000,male,0,0,5,12,0,0,8,11,0,0,8,12,32
5220000,male,0,0,5,9,0,0,5,11,0,0,5,9,29
5220000,female,0,0,6,12,0,0,5,12,0,0,6,12,32
5220000,male,0,0,5,11,0,0,4,12,0,0,4,11,31
5220000,female,0,0,5,12,0,0,5,14,0,0,5,12,32
5220000,male,0,0,5,11,0,0,5,12,0,0,5,11,31
5220000,female,0,0,5,12,0,0,4,13,0,0,5,13,32
5220000,male,0,0,5,11,0,0,4,12,0,0,5,11,31
5220000,male,0,0,4,12,0,0,5,12,0,0,5,12,32
5220000,female,0,0,6,10,0,0,4,11,0,0,6,11,30
5220000,female,0,0,5,12,0,0,6,13,0,0,5,13,32
5220000,male,0,0,6,12,0,0,6,10,0,0,6,12,32
5220000,male,0,0,4,12,0,0,4,11,0,0,4,12,32
5230000,female,0,0,6,11,0,0,5,9,0,0,5,11,31
5230000,female,0,0,6,9,0,0,5,12,0,0,5,12,29
5230000,female,0,0,5,11,0,0,5,10,0,0,5,10,31
5230000,male,0,0,6,10,0,0,5,10,0,0,5,10,30
5230000,female,0,0,4,14,0,0,5,11,0,0,4,14,34
5230000,male,0,0,5,11,0,0,6,12,0,0,5,12,31
5230000,female,0,0,5,12,0,0,4,11,0,0,4,12,32
5240000,female,0,0,4,11,0,0,5,11,0,0,5,11,31
5240000,male,0,0,6,11,0,0,5,11,0,0,5,11,26
5240000,male,0,0,7,12,0,0,5,12,0,0,5,12,32
5240000,male,0,0,4,12,0,0,5,12,0,0,5,12,32
5250000,female,0,0,6,10,0,0,4,11,0,0,4,11,30
5250000,male,0,0,6,12,0,0,4,11,0,0,6,12,32
5250000,female,0,0,4,11,0,0,5,11,0,0,5,11,31
5250000,male,0,0,4,11,0,0,6,11,0,0,6,11,31
5250000,male,0,0,6,11,0,0,5,12,0,0,6,12,31
5250000,male,0,0,6,12,0,0,4,12,0,0,6,12,32
5250000,female,0,0,6,11,0,0,6,12,0,0,6,12,31
5260000,female,0,0,5,10,0,0,5,11,0,0,5,10,30
5260000,male,0,0,7,12,0,0,5,13,0,0,7,12,32
5260000,female,0,0,5,12,0,0,5,12,0,0,5,12,32
5260000,male,0,0,5,13,0,0,5,12,0,0,5,13,33
5260000,female,0,0,6,11,0,0,6,12,0,0,6,12,31
5260000,male,0,0,5,11,0,0,7,10,0,0,5,11,31
5260000,male,0,0,5,12,0,0,5,11,0,0,5,12,32
5260000,male,0,0,6,12,0,0,5,11,0,0,5,12,32
5260000,male,0,0,6,11,0,0,6,11,0,0,6,11,31
5270000,female,0,0,5,11,0,0,5,11,0,0,6,11,31
5270000,male,0,0,4,11,0,0,5,12,0,0,5,11,31
5270000,female,0,0,6,11,0,0,6,12,0,0,6,11,31
5270000,female,0,0,6,11,0,0,6,12,0,0,6,11,31
5270000,male,0,0,6,11,0,0,5,11,0,0,6,11,31
5270000,female,0,0,7,11,0,0,6,12,0,0,6,11,31
5270000,male,0,0,6,12,0,0,5,10,0,0,6,10,32
5280000,male,0,0,5,8,0,0,7,10,0,0,5,10,28
5280000,female,0,0,5,11,0,0,5,10,0,0,5,11,31
5280000,female,0,0,5,10,0,0,5,10,0,0,5,10,30
5290000,female,0,0,7,12,0,0,5,10,0,0,7,12,32
5290000,male,0,0,6,11,0,0,6,9,0,0,6,9,31
5290000,male,0,0,5,10,0,0,5,11,0,0,5,11,30
5290000,female,0,0,5,10,0,0,6,12,0,0,5,12,30
5290000,female,0,0,6,13,0,0,4,10,0,0,4,13,33
5290000,female,0,0,4,11,0,0,5,10,0,0,4,11,31
5290000,male,0,0,7,11,0,0,5,8,0,0,7,8,31
5290000,male,0,0,5,11,0,0,3,11,0,0,3,11,31
5290000,male,0,0,4,11,0,0,6,8,0,0,6,8,31
5290000,male,0,0,5,11,0,0,4,12,0,0,4,12,31
5290000,female,0,0,5,12,0,0,5,10,0,0,5,12,32
5300000,female,0,0,6,12,0,0,5,9,0,0,5,12,32
5300000,male,0,0,5,10,0,0,7,11,0,0,5,11,30
5300000,female,0,0,6,10,0,0,5,10,0,0,5,10,30
5300000,male,0,0,6,10,0,0,5,10,0,0,5,10,30
5300000,male,0,0,6,10,0,0,6,12,0,0,6,10,30
5300000,female,0,0,5,11,0,0,5,13,0,0,5,11,31
5310000,male,0,0,7,9,0,0,5,11,0,0,7,11,29
5310000,female,0,0,7,13,0,0,5,10,0,0,5,13,33
5310000,male,0,0,4,10,0,0,5,10,0,0,5,10,30
5310000,male,0,0,5,11,0,0,5,11,0,0,5,11,31
5310000,male,0,0,5,12,0,0,8,10,0,0,5,10,32
5310000,female,0,0,5,13,0,0,5,11,0,0,5,11,33
5310000,female,0,0,4,10,0,0,4,13,0,0,4,10,30
5310000,female,0,0,5,10,0,0,5,10,0,0,5,10,30
5320000,female,0,0,7,12,0,0,5,12,0,0,5,12,32
5320000,male,0,0,5,9,0,0,4,12,0,0,5,12,29
5320000,male,0,0,5,10,0,0,4,10,0,0,4,10,30
5320000,male,0,0,5,12,0,0,6,10,0,0,6,10,32
5320000,female,0,0,7,10,0,0,5,13,0,0,7,13,30
5320000,female,0,0,5,12,0,0,4,10,0,0,4,12,32
5320000,male,0,0,5,10,0,0,6,8,0,0,5,10,30
5320000,female,0,0,5,12,0,0,7,11,0,0,5,12,32
5330000,male,0,0,6,11,0,0,5,11,0,0,6,11,31
5330000,female,0,0,6,10,0,0,6,13,0,0,6,13,30
5330000,female,0,0,5,11,0,0,5,12,0,0,5,11,31
5330000,male,0,0,5,11,0,0,5,11,0,0,5,11,31
5330000,male,0,0,5,14,0,0,8,9,0,0,5,9,34
5340000,male,0,0,7,11,0,0,5,11,0,0,7,11,31
5340000,female,0,0,4,10,0,0,6,11,0,0,6,11,30
5340000,male,0,0,7,13,0,0,5,10,0,0,5,10,33
5340000,male,0,0,8,10,0,0,7,11,0,0,7,11,30
5340000,female,0,0,5,11,0,0,5,9,0,0,5,9,31
5340000,female,0,0,5,11,0,0,6,11,0,0,5,11,31
5340000,female,0,0,5,10,0,0,6,11,0,0,6,11,30
5350000,male,0,0,6,8,0,0,5,10,0,0,5,10,28
5350000,female,0,0,7,9,0,0,9,11,0,0,9,9,29
5350000,female,0,0,4,11,0,0,4,9,0,0,4,11,31
5350000,female,0,0,5,12,0,0,4,10,0,0,5,12,26
5350000,female,0,0,4,10,0,0,4,11,0,0,4,10,30
5350000,male,0,0,4,11,0,0,5,10,0,0,5,11,31
5350000,female,0,0,4,11,0,0,5,10,0,0,5,10,31
5350000,female,0,0,4,10,0,0,6,11,0,0,4,10,30
5360000,female,0,0,5,11,0,0,6,11,0,0,5,11,31
5360000,female,0,0,6,9,0,0,5,10,0,0,5,9,29
5360000,male,0,0,7,12,0,0,6,11,0,0,7,11,32
5360000,male,0,0,6,10,0,0,4,12,0,0,6,10,30
5360000,male,0,0,6,10,0,0,6,10,0,0,6,10,30
5360000,female,0,0,6,11,0,0,5,10,0,0,5,10,31
5360000,female,0,0,6,10,0,0,5,11,0,0,5,10,30
5360000,female,0,0,6,11,0,0,6,12,0,0,6,11,31
5370000,male,0,0,5,9,0,0,6,12,0,0,6,12,29
5370000,female,0,0,7,11,0,0,5,10,0,0,7,11,31
5370000,female,0,0,7,12,0,0,5,10,0,0,5,12,32
5380000,female,0,0,5,9,0,0,7,10,0,0,5,10,29
5380000,female,0,0,5,10,0,0,6,10,0,0,6,10,30
5380000,female,0,0,7,11,0,0,5,9,0,0,6,9,31
5390000,female,0,0,5,12,0,0,2,11,0,0,5,12,32
5390000,male,0,0,5,11,0,0,5,12,0,0,5,11,31
5390000,female,0,0,6,11,0,0,5,9,0,0,5,9,31
5390000,female,0,0,6,11,0,0,5,11,0,0,5,11,31
5390000,male,0,0,7,9,0,0,4,9,0,0,4,9,29
5390000,female,0,0,6,9,0,0,6,11,0,0,6,9,29
5390000,male,0,0,6,11,0,0,5,10,0,0,5,11,31
5390000,female,0,0,6,10,0,0,7,11,0,0,7,11,30
5390000,female,0,0,9,12,0,0,7,9,0,0,7,12,32
5390000,female,0,0,6,13,0,0,5,13,0,0,5,13,33
5400000,male,0,0,6,10,0,0,6,9,0,0,6,10,30
5400000,male,0,0,6,10,0,0,5,11,0,0,6,10,30
5400000,female,0,0,6,10,0,0,5,11,0,0,6,11,30
5400000,male,0,0,5,11,0,0,4,11,0,0,5,11,31
5400000,male,0,0,5,10,0,0,6,9,0,0,6,9,30
5400000,male,0,0,4,9,0,0,7,12,0,0,4,9,29
5400000,female,0,0,4,9,0,0,7,9,0,0,7,9,29
5410000,female,0,0,4,11,0,0,6,9,0,0,6,11,31
5410000,female,0,0,5,10,0,0,7,9,0,0,5,10,30
5410000,male,0,0,8,12,0,0,6,9,0,0,6,12,32
5410000,female,0,0,3,10,0,0,6,11,0,0,3,10,30
5420000,female,0,0,5,9,0,0,6,12,0,0,6,12,29
5420000,male,0,0,5,9,0,0,5,10,0,0,5,9,29
5420000,male,0,0,6,11,0,0,7,10,0,0,7,11,31
5420000,male,0,0,6,11,0,0,5,9,0,0,5,9,31
5420000,female,0,0,6,12,0,0,5,8,0,0,6,8,32
5420000,female,0,0,5,11,0,0,2,11,0,0,5,11,31
5420000,male,0,0,5,10,0,0,5,11,0,0,5,10,30
5420000,male,0,0,6,12,0,0,4,10,0,0,6,10,32
5430000,male,0,0,7,11,0,0,5,9,0,0,7,9,31
5430000,female,0,0,4,11,0,0,7,10,0,0,7,10,31
5430000,male,0,0,8,10,0,0,5,11,0,0,5,10,30
5430000,female,0,0,7,12,0,0,6,9,0,0,7,12,26
5440000,male,0,0,5,10,0,0,2,10,0,0,5,10,30
5440000,female,0,0,6,9,0,0,5,11,0,0,5,9,29
5440000,female,0,0,5,8,0,0,4,9,0,0,5,8,28
5440000,male,0,0,7,11,0,0,6,9,0,0,7,11,31
5440000,female,0,0,7,12,0,0,8,10,0,0,7,10,32
5450000,female,0,0,7,11,0,0,5,11,0,0,7,11,31
5450000,female,0,0,7,9,0,0,5,9,0,0,5,9,29
5450000,male,0,0,6,10,0,0,8,8,0,0,6,10,30
5450000,female,0,0,2,8,0,0,5,10,0,0,5,8,28
5450000,female,0,0,1,11,0,0,6,11,0,0,6,11,31
5450000,male,0,0,4,11,0,0,4,9,0,0,4,9,31
5450000,female,0,0,8,11,0,0,2,10,0,0,2,10,31
5460000,male,0,0,7,9,0,0,5,9,0,0,5,9,29
5460000,female,0,0,5,9,0,0,4,11,0,0,5,11,29
5470000,female,0,0,7,7,0,0,8,9,0,0,8,7,28
5470000,male,0,0,8,11,0,0,2,10,0,0,8,10,31
5470000,male,0,0,6,11,0,0,8,10,0,0,6,10,31
5470000,male,0,0,5,9,0,0,4,12,0,0,5,12,29
5470000,male,0,0,5,9,0,0,7,9,0,0,5,9,29
5470000,female,0,0,5,10,0,0,5,10,0,0,5,10,30
5470000,male,0,0,8,9,0,0,5,9,0,0,5,9,29
5470000,female,0,0,4,8,0,0,7,11,0,0,7,8,28
5480000,female,0,0,7,7,0,0,7,7,0,0,7,7,27
5480000,female,0,0,6,9,0,0,8,11,0,0,6,9,29
5480000,female,0,0,5,8,0,0,5,9,0,0,5,8,28
5480000,female,0,0,6,11,0,0,5,9,0,0,6,11,31
5480000,female,0,0,7,10,0,0,5,9,0,0,7,9,30
5480000,female,0,0,7,8,0,0,6,10,0,0,7,10,28
5480000,male,0,0,5,10,0,0,5,8,0,0,5,10,30
5480000,female,0,0,5,9,0,0,4,8,0,0,4,9,29
5490000,female,0,0,5,10,0,0,7,9,0,0,5,9,30
5490000,male,0,0,5,9,0,0,5,11,0,0,5,9,29
5490000,male,0,0,5,11,0,0,6,10,0,0,5,11,31
5490000,female,0,0,7,10,0,0,5,10,0,0,5,10,30
5490000,female,0,0,5,8,0,0,5,11,0,0,5,11,28
5490000,male,0,0,2,11,0,0,4,10,0,0,4,10,31
5490000,male,0,0,7,9,0,0,4,8,0,0,4,8,29
5500000,female,0,0,7,10,0,0,5,8,0,0,5,8,30
5500000,male,0,0,6,7,0,0,6,9,0,0,6,7,27
5500000,male,0,0,5,9,0,0,4,10,0,0,4,9,29
5500000,female,0,0,5,10,0,0,6,9,0,0,5,9,30
5500000,male,0,0,5,9,0,0,5,9,0,0,5,9,29
5500000,female,0,0,5,9,0,0,5,9,0,0,5,9,29
5510000,female,0,0,5,10,0,0,5,11,0,0,5,11,30
5510000,male,0,0,4,8,0,0,6,12,0,0,4,8,28
5510000,female,0,0,5,11,0,0,6,10,0,0,5,10,31
5510000,female,0,0,5,9,0,0,7,9,0,0,7,9,29
5520000,female,0,0,5,11,0,0,5,8,0,0,5,11,31
5520000,male,0,0,5,10,0,0,5,9,0,0,5,10,30
5520000,female,0,0,7,8,0,0,5,9,0,0,7,9,28
5520000,male,0,0,5,10,0,0,4,10,0,0,4,10,30
5520000,male,0,0,6,9,0,0,4,10,0,0,6,9,29
5520000,female,0,0,6,11,0,0,6,12,0,0,6,12,31
5520000,male,0,0,5,10,0,0,8,8,0,0,5,10,30
5520000,male,0,0,7,9,0,0,5,7,0,0,7,7,29
5530000,male,0,0,5,10,0,0,5,8,0,0,5,10,30
5530000,female,0,0,7,11,0,0,5,8,0,0,7,11,31
5530000,female,0,0,5,10,0,0,4,8,0,0,5,10,30
5530000,female,0,0,7,8,0,0,6,8,0,0,6,8,28
5530000,male,0,0,6,10,0,0,6,8,0,0,6,10,30
5530000,male,0,0,5,9,0,0,4,8,0,0,4,9,29
5530000,female,0,0,7,11,0,0,7,8,0,0,7,11,31
5530000,female,0,0,5,8,0,0,5,10,0,0,5,8,28
5530000,female,0,0,6,10,0,0,5,10,0,0,6,10,30
5540000,female,0,0,5,10,0,0,5,7,0,0,5,7,30
5540000,female,0,0,7,12,0,0,6,10,0,0,7,12,32
5540000,female,0,0,5,10,0,0,5,10,0,0,5,10,30
5540000,male,0,0,5,9,0,0,8,11,0,0,8,9,29
5540000,female,0,0,5,9,0,0,5,11,0,0,5,11,29
5540000,male,0,0,6,10,0,0,4,8,0,0,4,10,30
5540000,male,0,0,6,10,0,0,5,9,0,0,5,10,30
5550000,male,0,0,8,8,0,0,4,8,0,0,8,8,28
5550000,male,0,0,6,9,0,0,5,8,0,0,6,8,29
5550000,female,0,0,4,9,0,0,4,9,0,0,4,9,29
5560000,male,0,0,6,8,0,0,7,10,0,0,6,8,28
5560000,female,0,0,5,8,0,0,5,8,0,0,5,8,28
5560000,male,0,0,7,9,0,0,5,10,0,0,5,10,29
5560000,female,0,0,5,10,0,0,6,8,0,0,5,10,30
5560000,female,0,0,5,8,0,0,6,8,0,0,5,8,28
5560000,male,0,0,4,9,0,0,5,8,0,0,5,8,29
5560000,male,0,0,5,10,0,0,8,9,0,0,8,9,30
5560000,female,0,0,5,8,0,0,7,8,0,0,5,8,28
5570000,female,0,0,4,9,0,0,6,10,0,0,4,10,29
5570000,male,0,0,5,8,0,0,5,8,0,0,5,8,28
5570000,male,0,0,7,9,0,0,5,8,0,0,7,9,29
5570000,male,0,0,5,10,0,0,5,10,0,0,5,10,30
5570000,male,0,0,6,9,0,0,5,9,0,0,6,9,29
5570000,male,0,0,4,10,0,0,8,8,0,0,8,8,30
5570000,male,0,0,5,8,0,0,5,9,0,0,5,8,28
5580000,female,0,0,6,8,0,0,6,10,0,0,6,10,28
5580000,female,0,0,5,7,0,0,4,8,0,0,5,8,27
5580000,female,0,0,5,9,0,0,7,9,0,0,7,9,29
5580000,female,0,0,5,9,0,0,5,9,0,0,5,9,29
5580000,male,0,0,6,9,0,0,8,9,0,0,6,8,29
5580000,male,0,0,6,9,0,0,4,10,0,0,4,9,29
5580000,male,0,0,5,8,0,0,7,9,0,0,5,8,28
5590000,male,0,0,4,10,0,0,6,10,0,0,6,10,30
5590000,male,0,0,6,8,0,0,6,7,0,0,6,7,28
5600000,female,0,0,5,9,0,0,6,8,0,0,5,8,29
5600000,male,0,0,4,8,0,0,5,9,0,0,5,8,28
5600000,male,0,0,6,10,0,0,6,9,0,0,6,10,30
5610000,female,0,0,4,8,0,0,5,8,0,0,4,8,28
5610000,female,0,0,8,8,0,0,4,7,0,0,4,8,28
5610000,female,0,0,8,8,0,0,5,9,0,0,8,8,28
5610000,male,0,0,5,7,0,0,6,10,0,0,5,7,27
5610000,male,0,0,4,6,0,0,6,8,0,0,6,6,26
5610000,male,0,0,5,9,0,0,5,8,0,0,5,8,29
5620000,male,0,0,6,10,0,0,6,8,0,0,6,10,30
5620000,male,0,0,5,6,0,0,5,9,0,0,5,6,26
5620000,female,0,0,5,9,0,0,5,9,0,0,5,9,29
5620000,male,0,0,6,8,0,0,6,11,0,0,6,8,28
5620000,female,0,0,6,9,0,0,3,9,0,0,3,9,29
5620000,female,0,0,6,6,0,0,3,8,0,0,3,8,26
5630000,female,0,0,5,9,0,0,4,10,0,0,4,9,29
5630000,male,0,0,5,9,0,0,6,10,0,0,6,10,29
5640000,male,0,0,6,9,0,0,8,9,0,0,8,9,29
5640000,female,0,0,4,7,0,0,6,9,0,0,6,7,27
5640000,male,0,0,5,9,0,0,5,11,0,0,5,11,29
5640000,male,0,0,5,8,0,0,6,8,0,0,6,8,28
5640000,male,0,0,6,9,0,0,4,8,0,0,6,8,29
5640000,male,0,0,4,6,0,0,5,8,0,0,5,6,26
5640000,female,0,0,5,9,0,0,6,10,0,0,5,10,29
5640000,female,0,0,6,12,0,0,5,10,0,0,5,10,32
5640000,female,0,0,6,8,0,0,5,8,0,0,5,8,28
5640000,male,0,0,5,8,0,0,6,8,0,0,6,8,28
5650000,female,0,0,5,6,0,0,5,8,0,0,5,6,26
5650000,female,0,0,5,9,0,0,7,9,0,0,7,9,29
5650000,male,0,0,4,9,0,0,4,10,0,0,4,9,29
5650000,female,0,0,4,8,0,0,5,8,0,0,4,8,28
5650000,female,0,0,3,8,0,0,6,8,0,0,3,8,28
5650000,female,0,0,6,7,0,0,6,10,0,0,6,7,27
5660000,female,0,0,7,8,0,0,7,8,0,0,7,8,28
5660000,male,0,0,5,8,0,0,4,9,0,0,4,8,28
5660000,male,0,0,6,9,0,0,5,8,0,0,5,9,29
5660000,female,0,0,4,8,0,0,5,8,0,0,4,8,28
5660000,male,0,0,5,6,0,0,4,9,0,0,4,9,26
5660000,male,0,0,4,6,0,0,6,8,0,0,6,6,26
5660000,female,0,0,6,9,0,0,5,10,0,0,5,10,29
5670000,male,0,0,6,9,0,0,5,8,0,0,5,9,29
5670000,female,0,0,6,8,0,0,6,9,0,0,6,9,28
5670000,female,0,0,7,10,0,0,5,8,0,0,7,10,25
5670000,female,0,0,4,7,0,0,5,8,0,0,5,8,25
5670000,female,0,0,3,8,0,0,5,6,0,0,3,6,28
5670000,female,0,0,7,8,0,0,5,7,0,0,7,8,28
5670000,male,0,0,6,10,0,0,5,8,0,0,5,8,30
5680000,female,0,0,5,9,0,0,5,9,0,0,5,9,29
5680000,male,0,0,6,8,0,0,7,8,0,0,6,8,28
5680000,male,0,0,4,6,0,0,5,8,0,0,4,8,26
5680000,female,0,0,7,10,0,0,6,8,0,0,7,8,30
5680000,male,0,0,5,7,0,0,8,7,0,0,5,7,28
5690000,male,0,0,5,7,0,0,5,9,0,0,5,7,27
5700000,female,0,0,6,8,0,0,6,9,0,0,6,8,28
5700000,male,0,0,6,7,0,0,5,8,0,0,5,8,27
5700000,female,0,0,4,9,0,0,6,8,0,0,6,9,29
5700000,female,0,0,4,6,0,0,4,9,0,0,4,6,26
5700000,male,0,0,5,7,0,0,5,6,0,0,5,6,27
5710000,female,0,0,4,7,0,0,5,8,0,0,4,8,27
5710000,female,0,0,4,8,0,0,4,8,0,0,4,8,28
5710000,female,0,0,6,10,0,0,6,9,0,0,6,10,30
5710000,female,0,0,8,7,0,0,6,8,0,0,8,8,27
5710000,male,0,0,5,10,0,0,5,11,0,0,5,10,30
5710000,male,0,0,6,6,0,0,4,8,0,0,6,6,26
5710000,male,0,0,7,7,0,0,6,8,0,0,7,7,27
5710000,female,0,0,4,8,0,0,4,9,0,0,4,9,28
5720000,male,0,0,4,8,0,0,6,6,0,0,4,8,28
5720000,male,0,0,5,8,0,0,6,8,0,0,5,8,28
5720000,male,0,0,5,9,0,0,7,10,0,0,7,10,29
5720000,female,0,0,6,10,0,0,5,9,0,0,6,9,30
5720000,male,0,0,4,7,0,0,4,8,0,0,4,8,27
5720000,female,0,0,7,9,0,0,5,7,0,0,7,9,29
5720000,female,0,0,5,8,0,0,6,9,0,0,5,9,28
5730000,female,0,0,5,6,0,0,5,8,0,0,5,6,26
5730000,female,0,0,4,7,0,0,4,6,0,0,4,6,27
5730000,male,0,0,6,8,0,0,7,8,0,0,7,8,28
5730000,female,0,0,5,8,0,0,6,7,0,0,5,7,28
5730000,male,0,0,5,8,0,0,7,8,0,0,5,8,28
5730000,male,0,0,4,9,0,0,7,7,0,0,7,9,29
5730000,female,0,0,6,7,0,0,5,7,0,0,6,7,27
5730000,male,0,0,4,8,0,0,7,7,0,0,4,8,28
5740000,male,0,0,7,9,0,0,4,7,0,0,7,9,29
5740000,female,0,0,6,8,0,0,5,8,0,0,5,8,28
5740000,male,0,0,6,9,0,0,5,7,0,0,6,9,29
5740000,male,0,0,6,9,0,0,6,10,0,0,6,10,29
5740000,female,0,0,7,7,0,0,6,7,0,0,6,7,27
5750000,male,0,0,6,8,0,0,5,9,0,0,6,8,28
5750000,male,0,0,5,9,0,0,7,9,0,0,7,9,29
5750000,male,0,0,7,8,0,0,2,8,0,0,2,8,28
5750000,male,0,0,5,8,0,0,6,7,0,0,6,8,28
5760000,female,0,0,4,9,0,0,5,9,0,0,5,9,29
